fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-05-20,Centro,A,1375,1257.0631241084166,True,1246.3911219853198,True
2026-05-20,Norte,A,1551,1257.0631241084166,True,1268.4466262049268,True
2026-05-20,Sur,B,1243,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Sur,C,1614,1263.0919744318182,True,1260.4316446911866,True
2026-05-20,Sur,B,1255,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Sur,A,716,1257.0631241084166,False,1260.4316446911866,False
2026-05-20,Norte,B,1619,1255.0396716826265,True,1268.4466262049268,True
2026-05-20,Norte,C,1878,1263.0919744318182,True,1268.4466262049268,True
2026-05-20,Sur,A,922,1257.0631241084166,False,1260.4316446911866,False
2026-05-20,Sur,C,1776,1263.0919744318182,True,1260.4316446911866,True
2026-05-20,Norte,A,1570,1257.0631241084166,True,1268.4466262049268,True
2026-05-20,Sur,A,1651,1257.0631241084166,True,1260.4316446911866,True
2026-05-20,Sur,A,1837,1257.0631241084166,True,1260.4316446911866,True
2026-05-20,Centro,A,819,1257.0631241084166,False,1246.3911219853198,False
2026-05-20,Norte,C,1913,1263.0919744318182,True,1268.4466262049268,True
2026-05-20,Sur,B,992,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Sur,B,1960,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Sur,B,1357,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Centro,B,1834,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Norte,B,1948,1255.0396716826265,True,1268.4466262049268,True
2026-05-20,Norte,B,816,1255.0396716826265,False,1268.4466262049268,False
2026-05-20,Centro,A,685,1257.0631241084166,False,1246.3911219853198,False
2026-05-20,Centro,A,1091,1257.0631241084166,False,1246.3911219853198,False
2026-05-20,Sur,B,1007,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Norte,A,1724,1257.0631241084166,True,1268.4466262049268,True
2026-05-20,Norte,B,1474,1255.0396716826265,True,1268.4466262049268,True
2026-05-20,Sur,C,940,1263.0919744318182,False,1260.4316446911866,False
2026-05-20,Norte,A,1495,1257.0631241084166,True,1268.4466262049268,True
2026-05-21,Norte,A,1619,1257.0631241084166,True,1268.4466262049268,True
2026-05-21,Norte,C,780,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Centro,C,729,1263.0919744318182,False,1246.3911219853198,False
2026-05-21,Centro,B,1626,1255.0396716826265,True,1246.3911219853198,True
2026-05-21,Sur,A,1359,1257.0631241084166,True,1260.4316446911866,True
2026-05-21,Norte,A,1595,1257.0631241084166,True,1268.4466262049268,True
2026-05-21,Norte,C,1506,1263.0919744318182,True,1268.4466262049268,True
2026-05-21,Norte,A,1961,1257.0631241084166,True,1268.4466262049268,True
2026-05-21,Sur,A,727,1257.0631241084166,False,1260.4316446911866,False
2026-05-21,Norte,C,1122,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Sur,B,759,1255.0396716826265,False,1260.4316446911866,False
2026-05-21,Norte,C,924,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Sur,B,1432,1255.0396716826265,True,1260.4316446911866,True
2026-05-21,Sur,B,756,1255.0396716826265,False,1260.4316446911866,False
2026-05-21,Centro,B,1058,1255.0396716826265,False,1246.3911219853198,False
2026-05-21,Norte,B,1632,1255.0396716826265,True,1268.4466262049268,True
2026-05-21,Sur,C,1709,1263.0919744318182,True,1260.4316446911866,True
2026-05-21,Norte,B,1593,1255.0396716826265,True,1268.4466262049268,True
2026-05-21,Norte,A,1342,1257.0631241084166,True,1268.4466262049268,True
2026-05-21,Centro,A,1435,1257.0631241084166,True,1246.3911219853198,True
2026-05-21,Sur,C,1988,1263.0919744318182,True,1260.4316446911866,True
2026-05-21,Centro,C,1745,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Sur,B,1538,1255.0396716826265,True,1260.4316446911866,True
2026-05-21,Sur,A,1984,1257.0631241084166,True,1260.4316446911866,True
2026-05-21,Sur,A,1779,1257.0631241084166,True,1260.4316446911866,True
2026-05-21,Centro,C,1100,1263.0919744318182,False,1246.3911219853198,False
2026-05-21,Sur,B,1119,1255.0396716826265,False,1260.4316446911866,False
2026-05-21,Norte,A,708,1257.0631241084166,False,1268.4466262049268,False
2026-05-21,Centro,A,1771,1257.0631241084166,True,1246.3911219853198,True
2026-05-21,Norte,C,877,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Sur,B,875,1255.0396716826265,False,1260.4316446911866,False
2026-05-21,Centro,B,742,1255.0396716826265,False,1246.3911219853198,False
2026-05-21,Sur,C,1289,1263.0919744318182,True,1260.4316446911866,True
2026-05-21,Norte,A,1952,1257.0631241084166,True,1268.4466262049268,True
2026-05-21,Centro,A,736,1257.0631241084166,False,1246.3911219853198,False
2026-05-21,Sur,B,1446,1255.0396716826265,True,1260.4316446911866,True
2026-05-21,Norte,C,1722,1263.0919744318182,True,1268.4466262049268,True
2026-05-21,Sur,A,1898,1257.0631241084166,True,1260.4316446911866,True
2026-05-21,Centro,A,589,1257.0631241084166,False,1246.3911219853198,False
2026-05-21,Sur,A,1215,1257.0631241084166,False,1260.4316446911866,False
2026-05-21,Norte,C,1667,1263.0919744318182,True,1268.4466262049268,True
2026-05-21,Norte,A,1698,1257.0631241084166,True,1268.4466262049268,True
2026-05-21,Sur,B,840,1255.0396716826265,False,1260.4316446911866,False
2026-05-21,Sur,B,1310,1255.0396716826265,True,1260.4316446911866,True
2026-05-21,Norte,C,1134,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Centro,A,1386,1257.0631241084166,True,1246.3911219853198,True
2026-05-21,Sur,C,1259,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Centro,C,656,1263.0919744318182,False,1246.3911219853198,False
2026-05-21,Norte,A,958,1257.0631241084166,False,1268.4466262049268,False
2026-05-21,Norte,A,1448,1257.0631241084166,True,1268.4466262049268,True
2026-05-21,Centro,C,529,1263.0919744318182,False,1246.3911219853198,False
2026-05-21,Centro,C,1131,1263.0919744318182,False,1246.3911219853198,False
2026-05-21,Norte,B,1898,1255.0396716826265,True,1268.4466262049268,True
2026-05-21,Norte,C,1129,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Norte,A,1092,1257.0631241084166,False,1268.4466262049268,False
2026-05-21,Sur,A,721,1257.0631241084166,False,1260.4316446911866,False
2026-05-21,Centro,C,1878,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Norte,C,1999,1263.0919744318182,True,1268.4466262049268,True
2026-05-21,Norte,A,1051,1257.0631241084166,False,1268.4466262049268,False
2026-05-21,Sur,B,1987,1255.0396716826265,True,1260.4316446911866,True
2026-05-21,Sur,B,939,1255.0396716826265,False,1260.4316446911866,False
2026-05-21,Sur,C,1278,1263.0919744318182,True,1260.4316446911866,True
2026-05-21,Norte,B,1217,1255.0396716826265,False,1268.4466262049268,False
2026-05-21,Sur,C,1678,1263.0919744318182,True,1260.4316446911866,True
2026-05-21,Sur,A,1358,1257.0631241084166,True,1260.4316446911866,True
2026-05-21,Centro,C,1154,1263.0919744318182,False,1246.3911219853198,False
2026-05-21,Sur,B,1648,1255.0396716826265,True,1260.4316446911866,True
2026-05-21,Centro,B,1041,1255.0396716826265,False,1246.3911219853198,False
2026-05-21,Centro,B,1275,1255.0396716826265,True,1246.3911219853198,True
2026-05-21,Sur,A,676,1257.0631241084166,False,1260.4316446911866,False
2026-05-21,Norte,C,1482,1263.0919744318182,True,1268.4466262049268,True
2026-05-21,Sur,C,508,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Sur,C,993,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Norte,B,1514,1255.0396716826265,True,1268.4466262049268,True
2026-05-21,Centro,A,1774,1257.0631241084166,True,1246.3911219853198,True
2026-05-21,Norte,B,1025,1255.0396716826265,False,1268.4466262049268,False
2026-05-21,Sur,C,1927,1263.0919744318182,True,1260.4316446911866,True
2026-05-21,Sur,C,1196,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Norte,B,709,1255.0396716826265,False,1268.4466262049268,False
2026-05-21,Sur,B,540,1255.0396716826265,False,1260.4316446911866,False
2026-05-21,Sur,C,1179,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Centro,B,1085,1255.0396716826265,False,1246.3911219853198,False
2026-05-21,Norte,B,1196,1255.0396716826265,False,1268.4466262049268,False
2026-05-21,Sur,A,1471,1257.0631241084166,True,1260.4316446911866,True
2026-05-21,Sur,A,837,1257.0631241084166,False,1260.4316446911866,False
2026-05-21,Centro,B,866,1255.0396716826265,False,1246.3911219853198,False
2026-05-21,Centro,C,1916,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Norte,B,1300,1255.0396716826265,True,1268.4466262049268,True
2026-05-21,Centro,B,1708,1255.0396716826265,True,1246.3911219853198,True
2026-05-21,Norte,C,1442,1263.0919744318182,True,1268.4466262049268,True
2026-05-21,Sur,A,1489,1257.0631241084166,True,1260.4316446911866,True
2026-05-21,Sur,C,1720,1263.0919744318182,True,1260.4316446911866,True
2026-05-21,Norte,C,902,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Sur,C,565,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Centro,C,1408,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Sur,C,1961,1263.0919744318182,True,1260.4316446911866,True
2026-05-21,Centro,B,1640,1255.0396716826265,True,1246.3911219853198,True
2026-05-21,Centro,C,799,1263.0919744318182,False,1246.3911219853198,False
2026-05-21,Sur,C,511,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Centro,C,829,1263.0919744318182,False,1246.3911219853198,False
2026-05-21,Norte,C,990,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Norte,A,1479,1257.0631241084166,True,1268.4466262049268,True
2026-05-21,Norte,B,985,1255.0396716826265,False,1268.4466262049268,False
2026-05-21,Sur,C,713,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Sur,C,1293,1263.0919744318182,True,1260.4316446911866,True
2026-05-21,Centro,A,1402,1257.0631241084166,True,1246.3911219853198,True
2026-05-21,Centro,C,1716,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Centro,C,1976,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Centro,A,1221,1257.0631241084166,False,1246.3911219853198,False
2026-05-21,Centro,A,764,1257.0631241084166,False,1246.3911219853198,False
2026-05-21,Centro,C,742,1263.0919744318182,False,1246.3911219853198,False
2026-05-21,Centro,C,1425,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Centro,B,1825,1255.0396716826265,True,1246.3911219853198,True
2026-05-21,Sur,A,566,1257.0631241084166,False,1260.4316446911866,False
2026-05-21,Centro,B,1248,1255.0396716826265,False,1246.3911219853198,True
2026-05-21,Centro,A,1928,1257.0631241084166,True,1246.3911219853198,True
2026-05-21,Sur,B,1307,1255.0396716826265,True,1260.4316446911866,True
2026-05-21,Centro,B,1086,1255.0396716826265,False,1246.3911219853198,False
2026-05-21,Centro,C,1945,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Sur,A,728,1257.0631241084166,False,1260.4316446911866,False
2026-05-21,Norte,B,1369,1255.0396716826265,True,1268.4466262049268,True
2026-05-21,Norte,B,1355,1255.0396716826265,True,1268.4466262049268,True
2026-05-21,Norte,B,1803,1255.0396716826265,True,1268.4466262049268,True
2026-05-21,Sur,A,899,1257.0631241084166,False,1260.4316446911866,False
2026-05-21,Centro,C,1407,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Norte,C,1380,1263.0919744318182,True,1268.4466262049268,True
2026-05-21,Sur,B,1272,1255.0396716826265,True,1260.4316446911866,True
2026-05-21,Centro,C,1631,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Centro,C,1882,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Centro,C,1929,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Norte,C,984,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Norte,A,1540,1257.0631241084166,True,1268.4466262049268,True
2026-05-21,Norte,C,619,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Sur,C,1279,1263.0919744318182,True,1260.4316446911866,True
2026-05-21,Norte,A,1677,1257.0631241084166,True,1268.4466262049268,True
2026-05-21,Centro,B,607,1255.0396716826265,False,1246.3911219853198,False
2026-05-21,Centro,A,1045,1257.0631241084166,False,1246.3911219853198,False
2026-05-21,Sur,B,1820,1255.0396716826265,True,1260.4316446911866,True
2026-05-21,Sur,B,1878,1255.0396716826265,True,1260.4316446911866,True
2026-05-21,Centro,C,1394,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Sur,C,983,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Centro,B,1338,1255.0396716826265,True,1246.3911219853198,True
2026-05-21,Norte,A,843,1257.0631241084166,False,1268.4466262049268,False
2026-05-21,Norte,B,774,1255.0396716826265,False,1268.4466262049268,False
2026-05-21,Sur,C,881,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Centro,C,1752,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Centro,C,1276,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Norte,A,546,1257.0631241084166,False,1268.4466262049268,False
2026-05-21,Sur,B,1405,1255.0396716826265,True,1260.4316446911866,True
2026-05-21,Sur,C,861,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Norte,A,1256,1257.0631241084166,False,1268.4466262049268,False
2026-05-21,Centro,B,1602,1255.0396716826265,True,1246.3911219853198,True
2026-05-21,Norte,C,1514,1263.0919744318182,True,1268.4466262049268,True
2026-05-21,Sur,C,735,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Sur,C,692,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Sur,A,1575,1257.0631241084166,True,1260.4316446911866,True
2026-05-21,Norte,B,1631,1255.0396716826265,True,1268.4466262049268,True
2026-05-21,Norte,A,888,1257.0631241084166,False,1268.4466262049268,False
2026-05-21,Centro,C,1616,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Norte,C,784,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Centro,B,1769,1255.0396716826265,True,1246.3911219853198,True
2026-05-21,Centro,B,1042,1255.0396716826265,False,1246.3911219853198,False
2026-05-21,Norte,C,873,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Centro,A,622,1257.0631241084166,False,1246.3911219853198,False
2026-05-21,Norte,C,1243,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Centro,C,1195,1263.0919744318182,False,1246.3911219853198,False
2026-05-21,Norte,B,1657,1255.0396716826265,True,1268.4466262049268,True
2026-05-21,Centro,B,555,1255.0396716826265,False,1246.3911219853198,False
2026-05-21,Centro,B,641,1255.0396716826265,False,1246.3911219853198,False
2026-05-21,Norte,A,1132,1257.0631241084166,False,1268.4466262049268,False
2026-05-21,Norte,A,1704,1257.0631241084166,True,1268.4466262049268,True
2026-05-21,Norte,B,688,1255.0396716826265,False,1268.4466262049268,False
2026-05-21,Sur,A,1223,1257.0631241084166,False,1260.4316446911866,False
2026-05-21,Norte,B,677,1255.0396716826265,False,1268.4466262049268,False
2026-05-21,Centro,B,1700,1255.0396716826265,True,1246.3911219853198,True
2026-05-21,Norte,B,1845,1255.0396716826265,True,1268.4466262049268,True
2026-05-21,Sur,C,537,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Sur,C,706,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Centro,C,1749,1263.0919744318182,True,1246.3911219853198,True
2026-05-21,Norte,B,1437,1255.0396716826265,True,1268.4466262049268,True
2026-05-21,Sur,C,1428,1263.0919744318182,True,1260.4316446911866,True
2026-05-21,Norte,B,714,1255.0396716826265,False,1268.4466262049268,False
2026-05-21,Sur,B,993,1255.0396716826265,False,1260.4316446911866,False
2026-05-21,Sur,B,1389,1255.0396716826265,True,1260.4316446911866,True
2026-05-21,Centro,A,976,1257.0631241084166,False,1246.3911219853198,False
2026-05-21,Sur,C,989,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Norte,A,1107,1257.0631241084166,False,1268.4466262049268,False
2026-05-21,Centro,B,793,1255.0396716826265,False,1246.3911219853198,False
2026-05-21,Norte,B,611,1255.0396716826265,False,1268.4466262049268,False
2026-05-21,Centro,B,582,1255.0396716826265,False,1246.3911219853198,False
2026-05-21,Sur,C,614,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Norte,C,1443,1263.0919744318182,True,1268.4466262049268,True
2026-05-21,Sur,A,1310,1257.0631241084166,True,1260.4316446911866,True
2026-05-21,Norte,B,1250,1255.0396716826265,False,1268.4466262049268,False
2026-05-21,Centro,A,1831,1257.0631241084166,True,1246.3911219853198,True
2026-05-21,Centro,B,1612,1255.0396716826265,True,1246.3911219853198,True
2026-05-21,Norte,C,728,1263.0919744318182,False,1268.4466262049268,False
2026-05-21,Sur,C,677,1263.0919744318182,False,1260.4316446911866,False
2026-05-21,Centro,B,1527,1255.0396716826265,True,1246.3911219853198,True
2026-05-21,Norte,B,1304,1255.0396716826265,True,1268.4466262049268,True
2026-05-22,Centro,A,1564,1257.0631241084166,True,1246.3911219853198,True
2026-05-22,Norte,C,1884,1263.0919744318182,True,1268.4466262049268,True
2026-05-22,Sur,A,1712,1257.0631241084166,True,1260.4316446911866,True
2026-05-22,Norte,C,1040,1263.0919744318182,False,1268.4466262049268,False
2026-05-22,Norte,A,681,1257.0631241084166,False,1268.4466262049268,False
2026-05-22,Norte,B,1959,1255.0396716826265,True,1268.4466262049268,True
2026-05-22,Sur,B,563,1255.0396716826265,False,1260.4316446911866,False
2026-05-22,Centro,B,679,1255.0396716826265,False,1246.3911219853198,False
2026-05-22,Norte,C,714,1263.0919744318182,False,1268.4466262049268,False
2026-05-22,Sur,C,1146,1263.0919744318182,False,1260.4316446911866,False
2026-05-22,Centro,B,1980,1255.0396716826265,True,1246.3911219853198,True
2026-05-22,Norte,C,795,1263.0919744318182,False,1268.4466262049268,False
2026-05-22,Sur,A,1663,1257.0631241084166,True,1260.4316446911866,True
2026-05-22,Centro,C,1594,1263.0919744318182,True,1246.3911219853198,True
2026-05-22,Centro,B,739,1255.0396716826265,False,1246.3911219853198,False
2026-05-22,Centro,A,1696,1257.0631241084166,True,1246.3911219853198,True
2026-05-22,Centro,C,1830,1263.0919744318182,True,1246.3911219853198,True
2026-05-22,Sur,C,1048,1263.0919744318182,False,1260.4316446911866,False
2026-05-22,Centro,A,1708,1257.0631241084166,True,1246.3911219853198,True
2026-05-22,Sur,A,1143,1257.0631241084166,False,1260.4316446911866,False
2026-05-22,Centro,B,1620,1255.0396716826265,True,1246.3911219853198,True
2026-05-22,Centro,B,1576,1255.0396716826265,True,1246.3911219853198,True
2026-05-22,Centro,C,777,1263.0919744318182,False,1246.3911219853198,False
2026-05-22,Centro,B,1171,1255.0396716826265,False,1246.3911219853198,False
