fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-05-20,Sur,C,1614,1262.4105720492396,True,1262.6492722754704,True
2026-05-20,Sur,B,1255,1258.1722319859402,False,1262.6492722754704,False
2026-05-20,Sur,A,716,1256.830836682499,False,1262.6492722754704,False
2026-05-20,Norte,B,1619,1258.1722319859402,True,1269.2022718944668,True
2026-05-20,Norte,C,1878,1262.4105720492396,True,1269.2022718944668,True
2026-05-20,Sur,A,922,1256.830836682499,False,1262.6492722754704,False
2026-05-20,Sur,C,1776,1262.4105720492396,True,1262.6492722754704,True
2026-05-20,Norte,A,1570,1256.830836682499,True,1269.2022718944668,True
2026-05-20,Sur,A,1651,1256.830836682499,True,1262.6492722754704,True
2026-05-20,Sur,A,1837,1256.830836682499,True,1262.6492722754704,True
2026-05-20,Centro,A,819,1256.830836682499,False,1245.7784131522517,False
2026-05-20,Norte,C,1913,1262.4105720492396,True,1269.2022718944668,True
2026-05-20,Sur,B,992,1258.1722319859402,False,1262.6492722754704,False
2026-05-20,Sur,B,1960,1258.1722319859402,True,1262.6492722754704,True
2026-05-20,Sur,B,1357,1258.1722319859402,True,1262.6492722754704,True
2026-05-20,Centro,B,1834,1258.1722319859402,True,1245.7784131522517,True
2026-05-20,Norte,B,1948,1258.1722319859402,True,1269.2022718944668,True
2026-05-20,Norte,B,816,1258.1722319859402,False,1269.2022718944668,False
2026-05-20,Centro,A,685,1256.830836682499,False,1245.7784131522517,False
2026-05-20,Centro,A,1091,1256.830836682499,False,1245.7784131522517,False
2026-05-20,Sur,B,1007,1258.1722319859402,False,1262.6492722754704,False
2026-05-20,Norte,A,1724,1256.830836682499,True,1269.2022718944668,True
2026-05-20,Norte,B,1474,1258.1722319859402,True,1269.2022718944668,True
2026-05-20,Sur,C,940,1262.4105720492396,False,1262.6492722754704,False
2026-05-20,Norte,A,1495,1256.830836682499,True,1269.2022718944668,True
2026-05-21,Norte,A,1619,1256.830836682499,True,1269.2022718944668,True
2026-05-21,Norte,C,780,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Centro,C,729,1262.4105720492396,False,1245.7784131522517,False
2026-05-21,Centro,B,1626,1258.1722319859402,True,1245.7784131522517,True
2026-05-21,Sur,A,1359,1256.830836682499,True,1262.6492722754704,True
2026-05-21,Norte,A,1595,1256.830836682499,True,1269.2022718944668,True
2026-05-21,Norte,C,1506,1262.4105720492396,True,1269.2022718944668,True
2026-05-21,Norte,A,1961,1256.830836682499,True,1269.2022718944668,True
2026-05-21,Sur,A,727,1256.830836682499,False,1262.6492722754704,False
2026-05-21,Norte,C,1122,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Sur,B,759,1258.1722319859402,False,1262.6492722754704,False
2026-05-21,Norte,C,924,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Sur,B,1432,1258.1722319859402,True,1262.6492722754704,True
2026-05-21,Sur,B,756,1258.1722319859402,False,1262.6492722754704,False
2026-05-21,Centro,B,1058,1258.1722319859402,False,1245.7784131522517,False
2026-05-21,Norte,B,1632,1258.1722319859402,True,1269.2022718944668,True
2026-05-21,Sur,C,1709,1262.4105720492396,True,1262.6492722754704,True
2026-05-21,Norte,B,1593,1258.1722319859402,True,1269.2022718944668,True
2026-05-21,Norte,A,1342,1256.830836682499,True,1269.2022718944668,True
2026-05-21,Centro,A,1435,1256.830836682499,True,1245.7784131522517,True
2026-05-21,Sur,C,1988,1262.4105720492396,True,1262.6492722754704,True
2026-05-21,Centro,C,1745,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Sur,B,1538,1258.1722319859402,True,1262.6492722754704,True
2026-05-21,Sur,A,1984,1256.830836682499,True,1262.6492722754704,True
2026-05-21,Sur,A,1779,1256.830836682499,True,1262.6492722754704,True
2026-05-21,Centro,C,1100,1262.4105720492396,False,1245.7784131522517,False
2026-05-21,Sur,B,1119,1258.1722319859402,False,1262.6492722754704,False
2026-05-21,Norte,A,708,1256.830836682499,False,1269.2022718944668,False
2026-05-21,Centro,A,1771,1256.830836682499,True,1245.7784131522517,True
2026-05-21,Norte,C,877,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Sur,B,875,1258.1722319859402,False,1262.6492722754704,False
2026-05-21,Centro,B,742,1258.1722319859402,False,1245.7784131522517,False
2026-05-21,Sur,C,1289,1262.4105720492396,True,1262.6492722754704,True
2026-05-21,Norte,A,1952,1256.830836682499,True,1269.2022718944668,True
2026-05-21,Centro,A,736,1256.830836682499,False,1245.7784131522517,False
2026-05-21,Sur,B,1446,1258.1722319859402,True,1262.6492722754704,True
2026-05-21,Norte,C,1722,1262.4105720492396,True,1269.2022718944668,True
2026-05-21,Sur,A,1898,1256.830836682499,True,1262.6492722754704,True
2026-05-21,Centro,A,589,1256.830836682499,False,1245.7784131522517,False
2026-05-21,Sur,A,1215,1256.830836682499,False,1262.6492722754704,False
2026-05-21,Norte,C,1667,1262.4105720492396,True,1269.2022718944668,True
2026-05-21,Norte,A,1698,1256.830836682499,True,1269.2022718944668,True
2026-05-21,Sur,B,840,1258.1722319859402,False,1262.6492722754704,False
2026-05-21,Sur,B,1310,1258.1722319859402,True,1262.6492722754704,True
2026-05-21,Norte,C,1134,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Centro,A,1386,1256.830836682499,True,1245.7784131522517,True
2026-05-21,Sur,C,1259,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Centro,C,656,1262.4105720492396,False,1245.7784131522517,False
2026-05-21,Norte,A,958,1256.830836682499,False,1269.2022718944668,False
2026-05-21,Norte,A,1448,1256.830836682499,True,1269.2022718944668,True
2026-05-21,Centro,C,529,1262.4105720492396,False,1245.7784131522517,False
2026-05-21,Centro,C,1131,1262.4105720492396,False,1245.7784131522517,False
2026-05-21,Norte,B,1898,1258.1722319859402,True,1269.2022718944668,True
2026-05-21,Norte,C,1129,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Norte,A,1092,1256.830836682499,False,1269.2022718944668,False
2026-05-21,Sur,A,721,1256.830836682499,False,1262.6492722754704,False
2026-05-21,Centro,C,1878,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Norte,C,1999,1262.4105720492396,True,1269.2022718944668,True
2026-05-21,Norte,A,1051,1256.830836682499,False,1269.2022718944668,False
2026-05-21,Sur,B,1987,1258.1722319859402,True,1262.6492722754704,True
2026-05-21,Sur,B,939,1258.1722319859402,False,1262.6492722754704,False
2026-05-21,Sur,C,1278,1262.4105720492396,True,1262.6492722754704,True
2026-05-21,Norte,B,1217,1258.1722319859402,False,1269.2022718944668,False
2026-05-21,Sur,C,1678,1262.4105720492396,True,1262.6492722754704,True
2026-05-21,Sur,A,1358,1256.830836682499,True,1262.6492722754704,True
2026-05-21,Centro,C,1154,1262.4105720492396,False,1245.7784131522517,False
2026-05-21,Sur,B,1648,1258.1722319859402,True,1262.6492722754704,True
2026-05-21,Centro,B,1041,1258.1722319859402,False,1245.7784131522517,False
2026-05-21,Centro,B,1275,1258.1722319859402,True,1245.7784131522517,True
2026-05-21,Sur,A,676,1256.830836682499,False,1262.6492722754704,False
2026-05-21,Norte,C,1482,1262.4105720492396,True,1269.2022718944668,True
2026-05-21,Sur,C,508,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Sur,C,993,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Norte,B,1514,1258.1722319859402,True,1269.2022718944668,True
2026-05-21,Centro,A,1774,1256.830836682499,True,1245.7784131522517,True
2026-05-21,Norte,B,1025,1258.1722319859402,False,1269.2022718944668,False
2026-05-21,Sur,C,1927,1262.4105720492396,True,1262.6492722754704,True
2026-05-21,Sur,C,1196,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Norte,B,709,1258.1722319859402,False,1269.2022718944668,False
2026-05-21,Sur,B,540,1258.1722319859402,False,1262.6492722754704,False
2026-05-21,Sur,C,1179,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Centro,B,1085,1258.1722319859402,False,1245.7784131522517,False
2026-05-21,Norte,B,1196,1258.1722319859402,False,1269.2022718944668,False
2026-05-21,Sur,A,1471,1256.830836682499,True,1262.6492722754704,True
2026-05-21,Sur,A,837,1256.830836682499,False,1262.6492722754704,False
2026-05-21,Centro,B,866,1258.1722319859402,False,1245.7784131522517,False
2026-05-21,Centro,C,1916,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Norte,B,1300,1258.1722319859402,True,1269.2022718944668,True
2026-05-21,Centro,B,1708,1258.1722319859402,True,1245.7784131522517,True
2026-05-21,Norte,C,1442,1262.4105720492396,True,1269.2022718944668,True
2026-05-21,Sur,A,1489,1256.830836682499,True,1262.6492722754704,True
2026-05-21,Sur,C,1720,1262.4105720492396,True,1262.6492722754704,True
2026-05-21,Norte,C,902,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Sur,C,565,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Centro,C,1408,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Sur,C,1961,1262.4105720492396,True,1262.6492722754704,True
2026-05-21,Centro,B,1640,1258.1722319859402,True,1245.7784131522517,True
2026-05-21,Centro,C,799,1262.4105720492396,False,1245.7784131522517,False
2026-05-21,Sur,C,511,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Centro,C,829,1262.4105720492396,False,1245.7784131522517,False
2026-05-21,Norte,C,990,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Norte,A,1479,1256.830836682499,True,1269.2022718944668,True
2026-05-21,Norte,B,985,1258.1722319859402,False,1269.2022718944668,False
2026-05-21,Sur,C,713,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Sur,C,1293,1262.4105720492396,True,1262.6492722754704,True
2026-05-21,Centro,A,1402,1256.830836682499,True,1245.7784131522517,True
2026-05-21,Centro,C,1716,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Centro,C,1976,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Centro,A,1221,1256.830836682499,False,1245.7784131522517,False
2026-05-21,Centro,A,764,1256.830836682499,False,1245.7784131522517,False
2026-05-21,Centro,C,742,1262.4105720492396,False,1245.7784131522517,False
2026-05-21,Centro,C,1425,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Centro,B,1825,1258.1722319859402,True,1245.7784131522517,True
2026-05-21,Sur,A,566,1256.830836682499,False,1262.6492722754704,False
2026-05-21,Centro,B,1248,1258.1722319859402,False,1245.7784131522517,True
2026-05-21,Centro,A,1928,1256.830836682499,True,1245.7784131522517,True
2026-05-21,Sur,B,1307,1258.1722319859402,True,1262.6492722754704,True
2026-05-21,Centro,B,1086,1258.1722319859402,False,1245.7784131522517,False
2026-05-21,Centro,C,1945,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Sur,A,728,1256.830836682499,False,1262.6492722754704,False
2026-05-21,Norte,B,1369,1258.1722319859402,True,1269.2022718944668,True
2026-05-21,Norte,B,1355,1258.1722319859402,True,1269.2022718944668,True
2026-05-21,Norte,B,1803,1258.1722319859402,True,1269.2022718944668,True
2026-05-21,Sur,A,899,1256.830836682499,False,1262.6492722754704,False
2026-05-21,Centro,C,1407,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Norte,C,1380,1262.4105720492396,True,1269.2022718944668,True
2026-05-21,Sur,B,1272,1258.1722319859402,True,1262.6492722754704,True
2026-05-21,Centro,C,1631,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Centro,C,1882,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Centro,C,1929,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Norte,C,984,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Norte,A,1540,1256.830836682499,True,1269.2022718944668,True
2026-05-21,Norte,C,619,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Sur,C,1279,1262.4105720492396,True,1262.6492722754704,True
2026-05-21,Norte,A,1677,1256.830836682499,True,1269.2022718944668,True
2026-05-21,Centro,B,607,1258.1722319859402,False,1245.7784131522517,False
2026-05-21,Centro,A,1045,1256.830836682499,False,1245.7784131522517,False
2026-05-21,Sur,B,1820,1258.1722319859402,True,1262.6492722754704,True
2026-05-21,Sur,B,1878,1258.1722319859402,True,1262.6492722754704,True
2026-05-21,Centro,C,1394,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Sur,C,983,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Centro,B,1338,1258.1722319859402,True,1245.7784131522517,True
2026-05-21,Norte,A,843,1256.830836682499,False,1269.2022718944668,False
2026-05-21,Norte,B,774,1258.1722319859402,False,1269.2022718944668,False
2026-05-21,Sur,C,881,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Centro,C,1752,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Centro,C,1276,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Norte,A,546,1256.830836682499,False,1269.2022718944668,False
2026-05-21,Sur,B,1405,1258.1722319859402,True,1262.6492722754704,True
2026-05-21,Sur,C,861,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Norte,A,1256,1256.830836682499,False,1269.2022718944668,False
2026-05-21,Centro,B,1602,1258.1722319859402,True,1245.7784131522517,True
2026-05-21,Norte,C,1514,1262.4105720492396,True,1269.2022718944668,True
2026-05-21,Sur,C,735,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Sur,C,692,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Sur,A,1575,1256.830836682499,True,1262.6492722754704,True
2026-05-21,Norte,B,1631,1258.1722319859402,True,1269.2022718944668,True
2026-05-21,Norte,A,888,1256.830836682499,False,1269.2022718944668,False
2026-05-21,Centro,C,1616,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Norte,C,784,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Centro,B,1769,1258.1722319859402,True,1245.7784131522517,True
2026-05-21,Centro,B,1042,1258.1722319859402,False,1245.7784131522517,False
2026-05-21,Norte,C,873,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Centro,A,622,1256.830836682499,False,1245.7784131522517,False
2026-05-21,Norte,C,1243,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Centro,C,1195,1262.4105720492396,False,1245.7784131522517,False
2026-05-21,Norte,B,1657,1258.1722319859402,True,1269.2022718944668,True
2026-05-21,Centro,B,555,1258.1722319859402,False,1245.7784131522517,False
2026-05-21,Centro,B,641,1258.1722319859402,False,1245.7784131522517,False
2026-05-21,Norte,A,1132,1256.830836682499,False,1269.2022718944668,False
2026-05-21,Norte,A,1704,1256.830836682499,True,1269.2022718944668,True
2026-05-21,Norte,B,688,1258.1722319859402,False,1269.2022718944668,False
2026-05-21,Sur,A,1223,1256.830836682499,False,1262.6492722754704,False
2026-05-21,Norte,B,677,1258.1722319859402,False,1269.2022718944668,False
2026-05-21,Centro,B,1700,1258.1722319859402,True,1245.7784131522517,True
2026-05-21,Norte,B,1845,1258.1722319859402,True,1269.2022718944668,True
2026-05-21,Sur,C,537,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Sur,C,706,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Centro,C,1749,1262.4105720492396,True,1245.7784131522517,True
2026-05-21,Norte,B,1437,1258.1722319859402,True,1269.2022718944668,True
2026-05-21,Sur,C,1428,1262.4105720492396,True,1262.6492722754704,True
2026-05-21,Norte,B,714,1258.1722319859402,False,1269.2022718944668,False
2026-05-21,Sur,B,993,1258.1722319859402,False,1262.6492722754704,False
2026-05-21,Sur,B,1389,1258.1722319859402,True,1262.6492722754704,True
2026-05-21,Centro,A,976,1256.830836682499,False,1245.7784131522517,False
2026-05-21,Sur,C,989,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Norte,A,1107,1256.830836682499,False,1269.2022718944668,False
2026-05-21,Centro,B,793,1258.1722319859402,False,1245.7784131522517,False
2026-05-21,Norte,B,611,1258.1722319859402,False,1269.2022718944668,False
2026-05-21,Centro,B,582,1258.1722319859402,False,1245.7784131522517,False
2026-05-21,Sur,C,614,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Norte,C,1443,1262.4105720492396,True,1269.2022718944668,True
2026-05-21,Sur,A,1310,1256.830836682499,True,1262.6492722754704,True
2026-05-21,Norte,B,1250,1258.1722319859402,False,1269.2022718944668,False
2026-05-21,Centro,A,1831,1256.830836682499,True,1245.7784131522517,True
2026-05-21,Centro,B,1612,1258.1722319859402,True,1245.7784131522517,True
2026-05-21,Norte,C,728,1262.4105720492396,False,1269.2022718944668,False
2026-05-21,Sur,C,677,1262.4105720492396,False,1262.6492722754704,False
2026-05-21,Centro,B,1527,1258.1722319859402,True,1245.7784131522517,True
2026-05-21,Norte,B,1304,1258.1722319859402,True,1269.2022718944668,True
2026-05-22,Centro,A,1564,1256.830836682499,True,1245.7784131522517,True
2026-05-22,Norte,C,1884,1262.4105720492396,True,1269.2022718944668,True
2026-05-22,Sur,A,1712,1256.830836682499,True,1262.6492722754704,True
2026-05-22,Norte,C,1040,1262.4105720492396,False,1269.2022718944668,False
2026-05-22,Norte,A,681,1256.830836682499,False,1269.2022718944668,False
2026-05-22,Norte,B,1959,1258.1722319859402,True,1269.2022718944668,True
2026-05-22,Sur,B,563,1258.1722319859402,False,1262.6492722754704,False
2026-05-22,Centro,B,679,1258.1722319859402,False,1245.7784131522517,False
2026-05-22,Norte,C,714,1262.4105720492396,False,1269.2022718944668,False
2026-05-22,Sur,C,1146,1262.4105720492396,False,1262.6492722754704,False
2026-05-22,Centro,B,1980,1258.1722319859402,True,1245.7784131522517,True
2026-05-22,Norte,C,795,1262.4105720492396,False,1269.2022718944668,False
2026-05-22,Sur,A,1663,1256.830836682499,True,1262.6492722754704,True
2026-05-22,Centro,C,1594,1262.4105720492396,True,1245.7784131522517,True
2026-05-22,Centro,B,739,1258.1722319859402,False,1245.7784131522517,False
2026-05-22,Centro,A,1696,1256.830836682499,True,1245.7784131522517,True
2026-05-22,Centro,C,1830,1262.4105720492396,True,1245.7784131522517,True
2026-05-22,Sur,C,1048,1262.4105720492396,False,1262.6492722754704,False
2026-05-22,Centro,A,1708,1256.830836682499,True,1245.7784131522517,True
2026-05-22,Sur,A,1143,1256.830836682499,False,1262.6492722754704,False
2026-05-22,Centro,B,1620,1258.1722319859402,True,1245.7784131522517,True
2026-05-22,Centro,B,1576,1258.1722319859402,True,1245.7784131522517,True
2026-05-22,Centro,C,777,1262.4105720492396,False,1245.7784131522517,False
2026-05-22,Centro,B,1171,1258.1722319859402,False,1245.7784131522517,False
2026-05-22,Centro,C,1283,1262.4105720492396,True,1245.7784131522517,True
2026-05-22,Centro,A,1409,1256.830836682499,True,1245.7784131522517,True
2026-05-22,Centro,A,1439,1256.830836682499,True,1245.7784131522517,True
